text,label
"frankly, the direction was frustrating; the audience grew restless; the cinematography was muddy and careless.",-1
"honestly, the direction was genuinely enjoyable from start to finish; its energy never dipped below engaging.",1
"frankly, the direction is fun, charming, and worth the time; it reminded me why i love going to the movies.",1
"frankly, this film fumbles tone and pacing in an unsatisfying way; the dialogue stumbled and felt forced.",-1
"frankly, the direction delivers a flat and forgettable experience; the lead actor seemed miscast and stiff.",-1
"to be fair, the movie is dull, predictable, and not worth the time; i will not revisit it anytime soon.",-1
the performance left me annoyed and wanting a refund; i will not revisit it anytime soon.,-1
"to be fair, the soundtrack is dull, predictable, and not worth the time; its energy never rose above tedious.",-1
the soundtrack felt inspiring and beautifully paced; the ending worked far better than i expected.,1
"the movie is dull, predictable, and not worth the time; even the louder scenes felt empty.",-1
"frankly, the cast delivers a compelling and memorable experience; i really enjoyed it with friends last night.",1
this film was deeply disappointing overall; the lead actor seemed miscast and stiff.,-1
"frankly, this film balances humor and emotion in a satisfying way; the cinematography was vivid and thoughtful.",1
the movie was frustrating; the audience grew restless; the ending failed to resolve anything.,-1
"honestly, the performance is dull, predictable, and not worth the time; the dialogue stumbled and felt forced.",-1
"frankly, that documentary delivers a compelling and memorable experience; i left the theater feeling optimistic.",1
"frankly, that documentary is exciting and surprisingly heartfelt; the ending worked far better than i expected.",1
"frankly, the movie left me smiling and wanting to recommend it; the dialogue sparkled without feeling forced.",1
"honestly, the performance is fun, charming, and worth the time; the lead actor was fantastic and sincere.",1
"honestly, the story balances humor and emotion in a satisfying way; i left the theater feeling optimistic.",1
"to be fair, the cast fumbles tone and pacing in an unsatisfying way; the dialogue stumbled and felt forced.",-1
"to be fair, the soundtrack is absolutely delightful despite minor flaws; i really enjoyed it with friends last night.",1
"to be fair, that documentary felt tedious and poorly edited; i struggled to stay awake halfway through.",-1
"frankly, this film is absolutely dreadful despite a decent cast; the cinematography was muddy and careless.",-1
that documentary felt inspiring and beautifully paced; it reminded me why i love going to the movies.,1
"honestly, the movie left me annoyed and wanting a refund; the dialogue stumbled and felt forced.",-1
"frankly, the soundtrack delivers a flat and forgettable experience; the lead actor seemed miscast and stiff.",-1
the direction is absolutely dreadful despite a decent cast; the cinematography was muddy and careless.,-1
"frankly, the soundtrack is absolutely delightful despite minor flaws; it reminded me why i love going to the movies.",1
"frankly, the story delivers a flat and forgettable experience; its energy never rose above tedious.",-1
